% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
4.834	1	23	484	5	15	26	749	0	0
4.834	1	24	484	5	25	24	669	0	0
4.835	1	25	484	6	45	22	693	0	0
4.835	1	22	484	6	48	28	1095	0	0
4.84	1	22	485	1	48	28	185	0	0
4.84	1	25	485	1	45	22	113	0	0
4.841	1	23	485	2	15	26	749	0	0
4.841	1	24	485	2	25	24	669	0	0
4.842	1	22	485	3	48	28	1095	0	0
4.842	1	25	485	3	45	22	693	0	0
4.921	1	22	493	2	48	28	185	0	0
4.921	1	12	493	2	49	28	185	0	0
4.921	1	13	493	2	50	28	185	0	0
4.921	1	20	493	2	51	28	185	0	0
4.921	1	21	493	2	53	28	185	0	0
4.921	1	15	493	2	1	28	185	0	0
4.921	1	9	493	2	2	28	185	0	0
4.921	1	7	493	2	3	28	185	0	0
4.921	1	10	493	2	4	28	185	0	0
4.921	1	11	493	2	13	28	185	0	0
4.921	1	18	493	2	14	28	185	0	0
4.921	1	23	493	2	15	26	149	0	0
4.922	1	23	493	3	15	26	149	0	0
4.922	1	14	493	3	16	28	185	0	0
4.922	1	24	493	3	25	24	133	0	0
4.922	1	1	493	3	26	28	185	0	0
4.922	1	17	493	3	27	28	185	0	0
4.922	1	3	493	3	28	28	185	0	0
4.922	1	8	493	3	34	28	185	0	0
4.922	1	16	493	3	35	28	185	0	0
4.922	1	5	493	3	36	28	185	0	0
4.922	1	2	493	3	37	28	185	0	0
4.922	1	19	493	3	43	28	185	0	0
4.922	1	6	493	3	44	28	185	0	0
4.923	1	6	493	4	44	28	185	0	0
4.923	1	25	493	4	45	22	113	0	0
4.923	1	4	493	4	46	28	185	0	0
4.923	1	22	493	4	48	28	185	0	0
4.923	1	12	493	4	49	28	185	0	0
4.923	1	13	493	4	50	28	185	0	0
4.923	1	20	493	4	51	28	185	0	0
4.923	1	21	493	4	53	28	185	0	0
4.923	1	15	493	4	1	28	185	0	0
4.923	1	9	493	4	2	28	185	0	0
4.923	1	7	493	4	3	28	185	0	0
4.923	1	10	493	4	4	28	185	0	0
4.924	1	10	493	5	4	28	185	0	0
4.924	1	11	493	5	13	28	185	0	0
4.924	1	18	493	5	14	28	185	0	0
4.924	1	23	493	5	15	26	149	0	0
4.924	1	14	493	5	16	28	185	0	0
4.924	1	24	493	5	25	24	133	0	0
4.924	1	1	493	5	26	28	185	0	0
4.924	1	17	493	5	27	28	185	0	0
4.924	1	3	493	5	28	28	185	0	0
4.924	1	8	493	5	34	28	185	0	0
4.924	1	16	493	5	35	28	185	0	0
4.924	1	5	493	5	36	28	185	0	0
4.925	1	5	493	6	36	28	185	0	0
4.925	1	2	493	6	37	28	185	0	0
4.925	1	19	493	6	43	28	185	0	0
4.925	1	6	493	6	44	28	185	0	0
4.925	1	25	493	6	45	22	113	0	0
4.925	1	4	493	6	46	28	185	0	0
4.925	1	22	493	6	48	28	185	0	0
4.925	1	12	493	6	49	28	185	0	0
4.925	1	13	493	6	50	28	185	0	0
4.925	1	20	493	6	51	28	185	0	0
4.925	1	21	493	6	53	28	185	0	0
4.925	1	15	493	6	1	28	185	0	0
4.926	1	15	493	7	1	28	185	0	0
4.926	1	9	493	7	2	28	185	0	0
4.926	1	7	493	7	3	28	185	0	0
4.926	1	10	493	7	4	28	185	0	0
4.926	1	11	493	7	13	28	185	0	0
4.926	1	18	493	7	14	28	185	0	0
4.926	1	23	493	7	15	26	149	0	0
4.926	1	14	493	7	16	28	185	0	0
4.926	1	24	493	7	25	24	133	0	0
4.926	1	1	493	7	26	28	185	0	0
4.926	1	17	493	7	27	28	185	0	0
4.926	1	3	493	7	28	28	185	0	0
4.927	1	3	493	8	28	28	185	0	0
4.927	1	8	493	8	34	28	185	0	0
4.927	1	16	493	8	35	28	185	0	0
4.927	1	5	493	8	36	28	185	0	0
4.927	1	2	493	8	37	28	185	0	0
4.927	1	19	493	8	43	28	185	0	0
4.927	1	6	493	8	44	28	185	0	0
4.927	1	25	493	8	45	22	113	0	0
4.927	1	4	493	8	46	28	185	0	0
4.927	1	22	493	8	48	28	185	0	0
4.927	1	12	493	8	49	28	185	0	0
4.927	1	13	493	8	50	28	185	0	0
4.928	1	22	493	9	48	28	185	0	0
4.928	1	23	493	9	15	26	149	0	0
4.928	1	13	493	9	50	28	185	0	0
4.928	1	20	493	9	51	28	185	0	0
4.928	1	21	493	9	53	28	185	0	0
4.928	1	15	493	9	1	28	185	0	0
4.928	1	9	493	9	2	28	185	0	0
4.928	1	7	493	9	3	28	185	0	0
4.928	1	10	493	9	4	28	185	0	0
4.928	1	11	493	9	13	28	185	0	0
4.928	1	18	493	9	14	28	185	0	0
4.928	1	14	493	9	16	28	185	0	0
4.929	1	23	493	10	15	26	149	0	0
4.929	1	24	493	10	25	24	133	0	0
4.929	1	14	493	10	16	28	185	0	0
4.929	1	1	493	10	26	28	185	0	0
4.929	1	17	493	10	27	28	185	0	0
4.929	1	3	493	10	28	28	185	0	0
4.929	1	8	493	10	34	28	185	0	0
4.929	1	16	493	10	35	28	185	0	0
4.929	1	5	493	10	36	28	185	0	0
4.929	1	2	493	10	37	28	185	0	0
4.929	1	19	493	10	43	28	185	0	0
4.929	1	6	493	10	44	28	185	0	0
4.93	1	22	494	1	48	28	185	0	0
4.93	1	25	494	1	45	22	113	0	0
4.93	1	6	494	1	44	28	185	0	0
4.93	1	4	494	1	46	28	185	0	0
4.93	1	12	494	1	49	28	185	0	0
4.93	1	13	494	1	50	28	185	0	0
4.93	1	20	494	1	51	28	185	0	0
4.93	1	21	494	1	53	28	185	0	0
4.93	1	15	494	1	1	28	185	0	0
4.93	1	9	494	1	2	28	185	0	0
4.93	1	7	494	1	3	28	185	0	0
4.93	1	10	494	1	4	28	185	0	0
4.931	1	23	494	2	15	26	149	0	0
4.931	1	24	494	2	25	24	133	0	0
4.931	1	11	494	2	13	28	185	0	0
4.931	1	18	494	2	14	28	185	0	0
4.931	1	14	494	2	16	28	185	0	0
4.931	1	1	494	2	26	28	185	0	0
4.931	1	17	494	2	27	28	185	0	0
4.931	1	3	494	2	28	28	185	0	0
4.931	1	8	494	2	34	28	185	0	0
4.931	1	16	494	2	35	28	185	0	0
4.931	1	5	494	2	36	28	185	0	0
4.931	1	2	494	2	37	28	185	0	0
4.932	1	22	494	3	48	28	185	0	0
4.932	1	25	494	3	45	22	113	0	0
4.932	1	2	494	3	37	28	185	0	0
4.932	1	19	494	3	43	28	185	0	0
4.932	1	4	494	3	46	28	185	0	0
4.932	1	12	494	3	49	28	185	0	0
4.932	1	20	494	3	51	28	185	0	0
4.932	1	21	494	3	53	28	185	0	0
4.932	1	9	494	3	2	28	185	0	0
4.932	1	7	494	3	3	28	185	0	0
4.932	1	11	494	3	13	28	185	0	0
4.932	1	18	494	3	14	28	185	0	0
4.933	1	23	494	4	15	26	149	0	0
4.933	1	24	494	4	25	24	133	0	0
4.933	1	1	494	4	26	28	185	0	0
4.933	1	17	494	4	27	28	185	0	0
4.933	1	8	494	4	34	28	185	0	0
4.933	1	16	494	4	35	28	185	0	0
4.933	1	19	494	4	43	28	185	0	0
4.933	1	25	494	4	45	22	113	0	0
4.933	1	4	494	4	46	28	185	0	0
4.933	1	22	494	4	48	28	185	0	0
4.934	1	22	494	5	48	28	185	0	0
4.934	1	25	494	5	45	22	113	0	0
4.934	1	23	494	5	15	26	749	0	0
4.934	1	24	494	5	25	24	669	0	0
4.935	1	25	494	6	45	22	693	0	0
4.935	1	22	494	6	48	28	1095	0	0
4.94	1	22	495	1	48	28	185	0	0
4.94	1	25	495	1	45	22	113	0	0
4.941	1	23	495	2	15	26	749	0	0
4.941	1	24	495	2	25	24	669	0	0
4.942	1	22	495	3	48	28	1095	0	0
4.942	1	25	495	3	45	22	693	0	0
5.021	1	22	503	2	48	28	185	0	0
5.021	1	12	503	2	49	28	185	0	0
5.021	1	13	503	2	50	28	185	0	0
5.021	1	20	503	2	51	28	185	0	0
5.021	1	21	503	2	53	28	185	0	0
5.021	1	15	503	2	1	28	185	0	0
5.021	1	9	503	2	2	28	185	0	0
5.021	1	7	503	2	3	28	185	0	0
5.021	1	10	503	2	4	28	185	0	0
5.021	1	11	503	2	13	28	185	0	0
5.021	1	18	503	2	14	28	185	0	0
5.021	1	23	503	2	15	26	149	0	0
5.022	1	23	503	3	15	26	149	0	0
5.022	1	14	503	3	16	28	185	0	0
5.022	1	24	503	3	25	24	133	0	0
5.022	1	1	503	3	26	28	185	0	0
5.022	1	17	503	3	27	28	185	0	0
5.022	1	3	503	3	28	28	185	0	0
5.022	1	8	503	3	34	28	185	0	0
5.022	1	16	503	3	35	28	185	0	0
5.022	1	5	503	3	36	28	185	0	0
5.022	1	2	503	3	37	28	185	0	0
5.022	1	19	503	3	43	28	185	0	0
5.022	1	6	503	3	44	28	185	0	0
5.023	1	6	503	4	44	28	185	0	0
5.023	1	25	503	4	45	22	113	0	0
5.023	1	4	503	4	46	28	185	0	0
5.023	1	22	503	4	48	28	185	0	0
5.023	1	12	503	4	49	28	185	0	0
5.023	1	13	503	4	50	28	185	0	0
5.023	1	20	503	4	51	28	185	0	0
5.023	1	21	503	4	53	28	185	0	0
5.023	1	15	503	4	1	28	185	0	0
5.023	1	9	503	4	2	28	185	0	0
5.023	1	7	503	4	3	28	185	0	0
5.023	1	10	503	4	4	28	185	0	0
5.024	1	10	503	5	4	28	185	0	0
5.024	1	11	503	5	13	28	185	0	0
5.024	1	18	503	5	14	28	185	0	0
5.024	1	23	503	5	15	26	149	0	0
5.024	1	14	503	5	16	28	185	0	0
5.024	1	24	503	5	25	24	133	0	0
5.024	1	1	503	5	26	28	185	0	0
5.024	1	17	503	5	27	28	185	0	0
5.024	1	3	503	5	28	28	185	0	0
5.024	1	8	503	5	34	28	185	0	0
5.024	1	16	503	5	35	28	185	0	0
5.024	1	5	503	5	36	28	185	0	0
5.025	1	5	503	6	36	28	185	0	0
5.025	1	2	503	6	37	28	185	0	0
5.025	1	19	503	6	43	28	185	0	0
5.025	1	6	503	6	44	28	185	0	0
5.025	1	25	503	6	45	22	113	0	0
5.025	1	4	503	6	46	28	185	0	0
5.025	1	22	503	6	48	28	185	0	0
5.025	1	12	503	6	49	28	185	0	0
5.025	1	13	503	6	50	28	185	0	0
5.025	1	20	503	6	51	28	185	0	0
5.025	1	21	503	6	53	28	185	0	0
5.025	1	15	503	6	1	28	185	0	0
5.026	1	15	503	7	1	28	185	0	0
5.026	1	9	503	7	2	28	185	0	0
5.026	1	7	503	7	3	28	185	0	0
5.026	1	10	503	7	4	28	185	0	0
5.026	1	11	503	7	13	28	185	0	0
5.026	1	18	503	7	14	28	185	0	0
5.026	1	23	503	7	15	26	149	0	0
5.026	1	14	503	7	16	28	185	0	0
5.026	1	24	503	7	25	24	133	0	0
5.026	1	1	503	7	26	28	185	0	0
5.026	1	17	503	7	27	28	185	0	0
5.026	1	3	503	7	28	28	185	0	0
5.027	1	3	503	8	28	28	185	0	0
5.027	1	8	503	8	34	28	185	0	0
5.027	1	16	503	8	35	28	185	0	0
5.027	1	5	503	8	36	28	185	0	0
5.027	1	2	503	8	37	28	185	0	0
5.027	1	19	503	8	43	28	185	0	0
5.027	1	6	503	8	44	28	185	0	0
5.027	1	25	503	8	45	22	113	0	0
5.027	1	4	503	8	46	28	185	0	0
5.027	1	22	503	8	48	28	185	0	0
5.027	1	12	503	8	49	28	185	0	0
5.027	1	13	503	8	50	28	185	0	0
5.028	1	22	503	9	48	28	185	0	0
5.028	1	23	503	9	15	26	149	0	0
5.028	1	13	503	9	50	28	185	0	0
5.028	1	20	503	9	51	28	185	0	0
5.028	1	21	503	9	53	28	185	0	0
5.028	1	15	503	9	1	28	185	0	0
5.028	1	9	503	9	2	28	185	0	0
5.028	1	7	503	9	3	28	185	0	0
5.028	1	10	503	9	4	28	185	0	0
5.028	1	11	503	9	13	28	185	0	0
5.028	1	18	503	9	14	28	185	0	0
5.028	1	14	503	9	16	28	185	0	0
5.029	1	23	503	10	15	26	149	0	0
5.029	1	24	503	10	25	24	133	0	0
5.029	1	14	503	10	16	28	185	0	0
5.029	1	1	503	10	26	28	185	0	0
5.029	1	17	503	10	27	28	185	0	0
5.029	1	3	503	10	28	28	185	0	0
5.029	1	8	503	10	34	28	185	0	0
5.029	1	16	503	10	35	28	185	0	0
5.029	1	5	503	10	36	28	185	0	0
5.029	1	2	503	10	37	28	185	0	0
5.029	1	19	503	10	43	28	185	0	0
5.029	1	6	503	10	44	28	185	0	0
5.03	1	22	504	1	48	28	185	0	0
5.03	1	25	504	1	45	22	113	0	0
5.03	1	6	504	1	44	28	185	0	0
5.03	1	4	504	1	46	28	185	0	0
5.03	1	12	504	1	49	28	185	0	0
5.03	1	13	504	1	50	28	185	0	0
5.03	1	20	504	1	51	28	185	0	0
5.03	1	21	504	1	53	28	185	0	0
5.03	1	15	504	1	1	28	185	0	0
5.03	1	9	504	1	2	28	185	0	0
5.03	1	7	504	1	3	28	185	0	0
5.03	1	10	504	1	4	28	185	0	0
5.031	1	23	504	2	15	26	149	0	0
5.031	1	24	504	2	25	24	133	0	0
5.031	1	11	504	2	13	28	185	0	0
5.031	1	18	504	2	14	28	185	0	0
5.031	1	14	504	2	16	28	185	0	0
5.031	1	1	504	2	26	28	185	0	0
5.031	1	17	504	2	27	28	185	0	0
5.031	1	3	504	2	28	28	185	0	0
5.031	1	8	504	2	34	28	185	0	0
5.031	1	16	504	2	35	28	185	0	0
5.031	1	5	504	2	36	28	185	0	0
5.031	1	2	504	2	37	28	185	0	0
5.032	1	22	504	3	48	28	185	0	0
5.032	1	25	504	3	45	22	113	0	0
5.032	1	2	504	3	37	28	185	0	0
5.032	1	19	504	3	43	28	185	0	0
5.032	1	4	504	3	46	28	185	0	0
5.032	1	12	504	3	49	28	185	0	0
5.032	1	20	504	3	51	28	185	0	0
5.032	1	21	504	3	53	28	185	0	0
5.032	1	9	504	3	2	28	185	0	0
5.032	1	7	504	3	3	28	185	0	0
5.032	1	11	504	3	13	28	185	0	0
5.032	1	18	504	3	14	28	185	0	0
5.033	1	23	504	4	15	26	149	0	0
5.033	1	24	504	4	25	24	133	0	0
5.033	1	1	504	4	26	28	185	0	0
5.033	1	17	504	4	27	28	185	0	0
5.033	1	8	504	4	34	28	185	0	0
5.033	1	16	504	4	35	28	185	0	0
5.033	1	19	504	4	43	28	185	0	0
5.033	1	25	504	4	45	22	113	0	0
5.033	1	4	504	4	46	28	185	0	0
5.033	1	22	504	4	48	28	185	0	0
5.034	1	22	504	5	48	28	185	0	0
5.034	1	25	504	5	45	22	113	0	0
5.034	1	23	504	5	15	26	749	0	0
5.034	1	24	504	5	25	24	669	0	0
5.035	1	25	504	6	45	22	693	0	0
5.035	1	22	504	6	48	28	1095	0	0
5.04	1	22	505	1	48	28	185	0	0
5.04	1	25	505	1	45	22	113	0	0
5.041	1	23	505	2	15	26	749	0	0
5.041	1	24	505	2	25	24	669	0	0
5.042	1	22	505	3	48	28	1095	0	0
5.042	1	25	505	3	45	22	693	0	0
5.121	1	22	513	2	48	28	185	0	0
5.121	1	12	513	2	49	28	185	0	0
5.121	1	13	513	2	50	28	185	0	0
5.121	1	20	513	2	51	28	185	0	0
5.121	1	21	513	2	53	28	185	0	0
5.121	1	15	513	2	1	28	185	0	0
5.121	1	9	513	2	2	28	185	0	0
5.121	1	7	513	2	3	28	185	0	0
5.121	1	10	513	2	4	28	185	0	0
5.121	1	11	513	2	13	28	185	0	0
5.121	1	18	513	2	14	28	185	0	0
5.121	1	23	513	2	15	26	149	0	0
5.122	1	23	513	3	15	26	149	0	0
5.122	1	14	513	3	16	28	185	0	0
5.122	1	24	513	3	25	24	133	0	0
5.122	1	1	513	3	26	28	185	0	0
5.122	1	17	513	3	27	28	185	0	0
5.122	1	3	513	3	28	28	185	0	0
5.122	1	8	513	3	34	28	185	0	0
5.122	1	16	513	3	35	28	185	0	0
5.122	1	5	513	3	36	28	185	0	0
5.122	1	2	513	3	37	28	185	0	0
5.122	1	19	513	3	43	28	185	0	0
5.122	1	6	513	3	44	28	185	0	0
5.123	1	6	513	4	44	28	185	0	0
5.123	1	25	513	4	45	22	113	0	0
5.123	1	4	513	4	46	28	185	0	0
5.123	1	22	513	4	48	28	185	0	0
5.123	1	12	513	4	49	28	185	0	0
5.123	1	13	513	4	50	28	185	0	0
5.123	1	20	513	4	51	28	185	0	0
5.123	1	21	513	4	53	28	185	0	0
5.123	1	15	513	4	1	28	185	0	0
5.123	1	9	513	4	2	28	185	0	0
5.123	1	7	513	4	3	28	185	0	0
5.123	1	10	513	4	4	28	185	0	0
5.124	1	10	513	5	4	28	185	0	0
5.124	1	11	513	5	13	28	185	0	0
5.124	1	18	513	5	14	28	185	0	0
5.124	1	23	513	5	15	26	149	0	0
5.124	1	14	513	5	16	28	185	0	0
5.124	1	24	513	5	25	24	133	0	0
5.124	1	1	513	5	26	28	185	0	0
5.124	1	17	513	5	27	28	185	0	0
5.124	1	3	513	5	28	28	185	0	0
5.124	1	8	513	5	34	28	185	0	0
5.124	1	16	513	5	35	28	185	0	0
5.124	1	5	513	5	36	28	185	0	0
5.125	1	5	513	6	36	28	185	0	0
5.125	1	2	513	6	37	28	185	0	0
5.125	1	19	513	6	43	28	185	0	0
5.125	1	6	513	6	44	28	185	0	0
5.125	1	25	513	6	45	22	113	0	0
5.125	1	4	513	6	46	28	185	0	0
5.125	1	22	513	6	48	28	185	0	0
5.125	1	12	513	6	49	28	185	0	0
5.125	1	13	513	6	50	28	185	0	0
5.125	1	20	513	6	51	28	185	0	0
5.125	1	21	513	6	53	28	185	0	0
5.125	1	15	513	6	1	28	185	0	0
5.126	1	15	513	7	1	28	185	0	0
5.126	1	9	513	7	2	28	185	0	0
5.126	1	7	513	7	3	28	185	0	0
5.126	1	10	513	7	4	28	185	0	0
5.126	1	11	513	7	13	28	185	0	0
5.126	1	18	513	7	14	28	185	0	0
5.126	1	23	513	7	15	26	149	0	0
5.126	1	14	513	7	16	28	185	0	0
5.126	1	24	513	7	25	24	133	0	0
5.126	1	1	513	7	26	28	185	0	0
5.126	1	17	513	7	27	28	185	0	0
5.126	1	3	513	7	28	28	185	0	0
5.127	1	3	513	8	28	28	185	0	0
5.127	1	8	513	8	34	28	185	0	0
5.127	1	16	513	8	35	28	185	0	0
5.127	1	5	513	8	36	28	185	0	0
5.127	1	2	513	8	37	28	185	0	0
5.127	1	19	513	8	43	28	185	0	0
5.127	1	6	513	8	44	28	185	0	0
5.127	1	25	513	8	45	22	113	0	0
5.127	1	4	513	8	46	28	185	0	0
5.127	1	22	513	8	48	28	185	0	0
5.127	1	12	513	8	49	28	185	0	0
5.127	1	13	513	8	50	28	185	0	0
5.128	1	22	513	9	48	28	185	0	0
5.128	1	23	513	9	15	26	149	0	0
5.128	1	13	513	9	50	28	185	0	0
5.128	1	20	513	9	51	28	185	0	0
5.128	1	21	513	9	53	28	185	0	0
5.128	1	15	513	9	1	28	185	0	0
5.128	1	9	513	9	2	28	185	0	0
5.128	1	7	513	9	3	28	185	0	0
5.128	1	10	513	9	4	28	185	0	0
5.128	1	11	513	9	13	28	185	0	0
5.128	1	18	513	9	14	28	185	0	0
5.128	1	14	513	9	16	28	185	0	0
5.129	1	23	513	10	15	26	149	0	0
5.129	1	24	513	10	25	24	133	0	0
5.129	1	14	513	10	16	28	185	0	0
5.129	1	1	513	10	26	28	185	0	0
5.129	1	17	513	10	27	28	185	0	0
5.129	1	3	513	10	28	28	185	0	0
5.129	1	8	513	10	34	28	185	0	0
5.129	1	16	513	10	35	28	185	0	0
5.129	1	5	513	10	36	28	185	0	0
5.129	1	2	513	10	37	28	185	0	0
5.129	1	19	513	10	43	28	185	0	0
5.129	1	6	513	10	44	28	185	0	0
5.13	1	22	514	1	48	28	185	0	0
5.13	1	25	514	1	45	22	113	0	0
5.13	1	6	514	1	44	28	185	0	0
5.13	1	4	514	1	46	28	185	0	0
5.13	1	12	514	1	49	28	185	0	0
5.13	1	13	514	1	50	28	185	0	0
5.13	1	20	514	1	51	28	185	0	0
5.13	1	21	514	1	53	28	185	0	0
5.13	1	15	514	1	1	28	185	0	0
5.13	1	9	514	1	2	28	185	0	0
5.13	1	7	514	1	3	28	185	0	0
5.13	1	10	514	1	4	28	185	0	0
5.131	1	23	514	2	15	26	149	0	0
5.131	1	24	514	2	25	24	133	0	0
5.131	1	11	514	2	13	28	185	0	0
5.131	1	18	514	2	14	28	185	0	0
5.131	1	14	514	2	16	28	185	0	0
5.131	1	1	514	2	26	28	185	0	0
5.131	1	17	514	2	27	28	185	0	0
5.131	1	3	514	2	28	28	185	0	0
5.131	1	8	514	2	34	28	185	0	0
5.131	1	16	514	2	35	28	185	0	0
5.131	1	5	514	2	36	28	185	0	0
5.131	1	2	514	2	37	28	185	0	0
5.132	1	22	514	3	48	28	185	0	0
5.132	1	25	514	3	45	22	113	0	0
5.132	1	2	514	3	37	28	185	0	0
5.132	1	19	514	3	43	28	185	0	0
5.132	1	4	514	3	46	28	185	0	0
5.132	1	12	514	3	49	28	185	0	0
5.132	1	20	514	3	51	28	185	0	0
5.132	1	21	514	3	53	28	185	0	0
5.132	1	9	514	3	2	28	185	0	0
5.132	1	7	514	3	3	28	185	0	0
5.132	1	11	514	3	13	28	185	0	0
5.132	1	18	514	3	14	28	185	0	0
5.133	1	23	514	4	15	26	149	0	0
5.133	1	24	514	4	25	24	133	0	0
5.133	1	1	514	4	26	28	185	0	0
5.133	1	17	514	4	27	28	185	0	0
5.133	1	8	514	4	34	28	185	0	0
5.133	1	16	514	4	35	28	185	0	0
5.133	1	19	514	4	43	28	185	0	0
5.133	1	25	514	4	45	22	113	0	0
5.133	1	4	514	4	46	28	185	0	0
5.133	1	22	514	4	48	28	185	0	0
5.134	1	22	514	5	48	28	185	0	0
5.134	1	25	514	5	45	22	113	0	0
5.134	1	23	514	5	15	26	749	0	0
5.134	1	24	514	5	25	24	669	0	0
5.135	1	25	514	6	45	22	693	0	0
5.135	1	22	514	6	48	28	1095	0	0
5.14	1	22	515	1	48	28	185	0	0
5.14	1	25	515	1	45	22	113	0	0
5.141	1	23	515	2	15	26	749	0	0
5.141	1	24	515	2	25	24	669	0	0
5.142	1	22	515	3	48	28	1095	0	0
5.142	1	25	515	3	45	22	693	0	0
5.221	1	22	523	2	48	28	185	0	0
5.221	1	12	523	2	49	28	185	0	0
5.221	1	13	523	2	50	28	185	0	0
5.221	1	20	523	2	51	28	185	0	0
5.221	1	21	523	2	53	28	185	0	0
5.221	1	15	523	2	1	28	185	0	0
5.221	1	9	523	2	2	28	185	0	0
5.221	1	7	523	2	3	28	185	0	0
5.221	1	10	523	2	4	28	185	0	0
5.221	1	11	523	2	13	28	185	0	0
5.221	1	18	523	2	14	28	185	0	0
5.221	1	23	523	2	15	26	149	0	0
5.222	1	23	523	3	15	26	149	0	0
5.222	1	14	523	3	16	28	185	0	0
5.222	1	24	523	3	25	24	133	0	0
5.222	1	1	523	3	26	28	185	0	0
5.222	1	17	523	3	27	28	185	0	0
5.222	1	3	523	3	28	28	185	0	0
5.222	1	8	523	3	34	28	185	0	0
5.222	1	16	523	3	35	28	185	0	0
5.222	1	5	523	3	36	28	185	0	0
5.222	1	2	523	3	37	28	185	0	0
5.222	1	19	523	3	43	28	185	0	0
5.222	1	6	523	3	44	28	185	0	0
5.223	1	6	523	4	44	28	185	0	0
5.223	1	25	523	4	45	22	113	0	0
5.223	1	4	523	4	46	28	185	0	0
5.223	1	22	523	4	48	28	185	0	0
5.223	1	12	523	4	49	28	185	0	0
5.223	1	13	523	4	50	28	185	0	0
5.223	1	20	523	4	51	28	185	0	0
5.223	1	21	523	4	53	28	185	0	0
5.223	1	15	523	4	1	28	185	0	0
5.223	1	9	523	4	2	28	185	0	0
5.223	1	7	523	4	3	28	185	0	0
5.223	1	10	523	4	4	28	185	0	0
5.224	1	10	523	5	4	28	185	0	0
5.224	1	11	523	5	13	28	185	0	0
5.224	1	18	523	5	14	28	185	0	0
5.224	1	23	523	5	15	26	149	0	0
5.224	1	14	523	5	16	28	185	0	0
5.224	1	24	523	5	25	24	133	0	0
5.224	1	1	523	5	26	28	185	0	0
5.224	1	17	523	5	27	28	185	0	0
5.224	1	3	523	5	28	28	185	0	0
5.224	1	8	523	5	34	28	185	0	0
5.224	1	16	523	5	35	28	185	0	0
5.224	1	5	523	5	36	28	185	0	0
5.225	1	5	523	6	36	28	185	0	0
5.225	1	2	523	6	37	28	185	0	0
5.225	1	19	523	6	43	28	185	0	0
5.225	1	6	523	6	44	28	185	0	0
5.225	1	25	523	6	45	22	113	0	0
5.225	1	4	523	6	46	28	185	0	0
5.225	1	22	523	6	48	28	185	0	0
5.225	1	12	523	6	49	28	185	0	0
5.225	1	13	523	6	50	28	185	0	0
5.225	1	20	523	6	51	28	185	0	0
5.225	1	21	523	6	53	28	185	0	0
5.225	1	15	523	6	1	28	185	0	0
5.226	1	15	523	7	1	28	185	0	0
5.226	1	9	523	7	2	28	185	0	0
5.226	1	7	523	7	3	28	185	0	0
5.226	1	10	523	7	4	28	185	0	0
5.226	1	11	523	7	13	28	185	0	0
5.226	1	18	523	7	14	28	185	0	0
5.226	1	23	523	7	15	26	149	0	0
5.226	1	14	523	7	16	28	185	0	0
5.226	1	24	523	7	25	24	133	0	0
5.226	1	1	523	7	26	28	185	0	0
5.226	1	17	523	7	27	28	185	0	0
5.226	1	3	523	7	28	28	185	0	0
5.227	1	3	523	8	28	28	185	0	0
5.227	1	8	523	8	34	28	185	0	0
5.227	1	16	523	8	35	28	185	0	0
5.227	1	5	523	8	36	28	185	0	0
5.227	1	2	523	8	37	28	185	0	0
5.227	1	19	523	8	43	28	185	0	0
5.227	1	6	523	8	44	28	185	0	0
5.227	1	25	523	8	45	22	113	0	0
5.227	1	4	523	8	46	28	185	0	0
5.227	1	22	523	8	48	28	185	0	0
5.227	1	12	523	8	49	28	185	0	0
5.227	1	13	523	8	50	28	185	0	0
5.228	1	22	523	9	48	28	185	0	0
5.228	1	23	523	9	15	26	149	0	0
5.228	1	13	523	9	50	28	185	0	0
5.228	1	20	523	9	51	28	185	0	0
5.228	1	21	523	9	53	28	185	0	0
5.228	1	15	523	9	1	28	185	0	0
5.228	1	9	523	9	2	28	185	0	0
5.228	1	7	523	9	3	28	185	0	0
5.228	1	10	523	9	4	28	185	0	0
5.228	1	11	523	9	13	28	185	0	0
5.228	1	18	523	9	14	28	185	0	0
5.228	1	14	523	9	16	28	185	0	0
5.229	1	23	523	10	15	26	149	0	0
5.229	1	24	523	10	25	24	133	0	0
5.229	1	14	523	10	16	28	185	0	0
5.229	1	1	523	10	26	28	185	0	0
5.229	1	17	523	10	27	28	185	0	0
5.229	1	3	523	10	28	28	185	0	0
5.229	1	8	523	10	34	28	185	0	0
5.229	1	16	523	10	35	28	185	0	0
5.229	1	5	523	10	36	28	185	0	0
5.229	1	2	523	10	37	28	185	0	0
5.229	1	19	523	10	43	28	185	0	0
5.229	1	6	523	10	44	28	185	0	0
5.23	1	22	524	1	48	28	185	0	0
5.23	1	25	524	1	45	22	113	0	0
5.23	1	6	524	1	44	28	185	0	0
5.23	1	4	524	1	46	28	185	0	0
5.23	1	12	524	1	49	28	185	0	0
5.23	1	13	524	1	50	28	185	0	0
5.23	1	20	524	1	51	28	185	0	0
5.23	1	21	524	1	53	28	185	0	0
5.23	1	15	524	1	1	28	185	0	0
5.23	1	9	524	1	2	28	185	0	0
5.23	1	7	524	1	3	28	185	0	0
5.23	1	10	524	1	4	28	185	0	0
5.231	1	23	524	2	15	26	149	0	0
5.231	1	24	524	2	25	24	133	0	0
5.231	1	11	524	2	13	28	185	0	0
5.231	1	18	524	2	14	28	185	0	0
5.231	1	14	524	2	16	28	185	0	0
