% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
4.065	1	12	407	6	49	28	2196	0	0
4.066	1	13	407	7	50	28	2196	0	0
4.067	1	20	407	8	51	28	2196	0	0
4.068	1	0	407	9	1	28	2196	0	0
4.069	1	0	407	10	2	28	2196	0	0
4.07	1	0	408	1	3	28	2196	0	0
4.071	1	10	408	2	4	28	2196	0	0
4.072	1	11	408	3	13	28	2196	0	0
4.073	1	23	408	4	15	26	1836	0	0
4.074	1	21	408	5	53	28	2196	0	0
4.075	1	18	408	6	14	28	2196	0	0
4.076	1	24	408	7	25	24	1620	0	0
4.077	1	14	408	8	16	28	2196	0	0
4.078	1	1	408	9	26	28	2196	0	0
4.079	1	17	408	10	27	28	2196	0	0
4.08	1	3	409	1	28	28	2196	0	0
4.081	1	25	409	2	45	22	1383	0	0
4.082	1	8	409	3	34	28	2196	0	0
4.083	1	16	409	4	35	28	2196	0	0
4.084	1	5	409	5	36	28	2196	0	0
4.085	1	2	409	6	37	28	2196	0	0
4.086	1	19	409	7	43	28	2196	0	0
4.087	1	6	409	8	44	28	2196	0	0
4.088	1	4	409	9	46	28	2196	0	0
4.089	1	22	409	10	48	28	2196	0	0
4.09	1	12	410	1	49	28	2196	0	0
4.091	1	13	410	2	50	28	2196	0	0
4.092	1	20	410	3	51	28	2196	0	0
4.093	1	0	410	4	1	28	2196	0	0
4.094	1	0	410	5	2	28	2196	0	0
4.095	1	24	410	6	25	24	1620	0	0
4.096	1	23	410	7	15	26	1836	0	0
4.097	1	0	410	8	3	28	2196	0	0
4.098	1	10	410	9	4	28	2196	0	0
4.099	1	25	410	10	45	22	1383	0	0
4.1	1	11	411	1	13	28	2196	0	0
4.101	1	21	411	2	53	28	2196	0	0
4.102	1	18	411	3	14	28	2196	0	0
4.103	1	14	411	4	16	28	2196	0	0
4.104	1	1	411	5	26	28	2196	0	0
4.105	1	17	411	6	27	28	2196	0	0
4.106	1	3	411	7	28	28	2196	0	0
4.107	1	8	411	8	34	28	2196	0	0
4.108	1	16	411	9	35	28	2196	0	0
4.109	1	5	411	10	36	28	2196	0	0
4.11	1	2	412	1	37	28	2196	0	0
4.111	1	19	412	2	43	28	2196	0	0
4.112	1	6	412	3	44	28	2196	0	0
4.113	1	4	412	4	46	28	2196	0	0
4.114	1	25	412	5	45	22	1383	0	0
4.115	1	24	412	6	25	24	1620	0	0
4.116	1	22	412	7	48	28	2196	0	0
4.117	1	12	412	8	49	28	2196	0	0
4.118	1	13	412	9	50	28	2196	0	0
4.119	1	23	412	10	15	26	1836	0	0
4.12	1	20	413	1	51	28	2196	0	0
4.121	1	0	413	2	1	28	2196	0	0
4.122	1	0	413	3	2	28	2196	0	0
4.123	1	0	413	4	3	28	2196	0	0
4.124	1	10	413	5	4	28	2196	0	0
4.125	1	11	413	6	13	28	2196	0	0
4.126	1	21	413	7	53	28	2196	0	0
4.127	1	18	413	8	14	28	2196	0	0
4.128	1	14	413	9	16	28	2196	0	0
4.129	1	1	413	10	26	28	2196	0	0
4.13	1	17	414	1	27	28	2196	0	0
4.131	1	3	414	2	28	28	2196	0	0
4.132	1	25	414	3	45	22	1383	0	0
4.133	1	8	414	4	34	28	2196	0	0
4.134	1	16	414	5	35	28	2196	0	0
4.135	1	24	414	6	25	24	1620	0	0
4.136	1	5	414	7	36	28	2196	0	0
4.137	1	2	414	8	37	28	2196	0	0
4.138	1	19	414	9	43	28	2196	0	0
4.139	1	25	414	10	45	22	1383	0	0
4.14	1	6	415	1	44	28	2196	0	0
4.141	1	4	415	2	46	28	2196	0	0
4.142	1	24	415	3	25	24	1620	0	0
4.143	1	23	415	4	15	26	1836	0	0
4.144	1	22	415	5	48	28	2196	0	0
4.145	1	12	415	6	49	28	2196	0	0
4.146	1	13	415	7	50	28	2196	0	0
4.147	1	20	415	8	51	28	2196	0	0
4.148	1	0	415	9	1	28	2196	0	0
4.149	1	0	415	10	2	28	2196	0	0
4.15	1	23	416	1	15	26	1836	0	0
4.151	1	22	416	2	48	28	2196	0	0
4.152	1	0	416	3	3	28	2196	0	0
4.153	1	25	416	4	45	22	1383	0	0
4.154	1	10	416	5	4	28	2196	0	0
4.155	1	11	416	6	13	28	2196	0	0
4.156	1	21	416	7	53	28	2196	0	0
4.157	1	18	416	8	14	28	2196	0	0
4.158	1	14	416	9	16	28	2196	0	0
4.159	1	24	416	10	25	24	1620	0	0
4.16	1	1	417	1	26	28	2196	0	0
4.161	1	17	417	2	27	28	2196	0	0
4.162	1	3	417	3	28	28	2196	0	0
4.163	1	8	417	4	34	28	2196	0	0
4.164	1	16	417	5	35	28	2196	0	0
4.165	1	5	417	6	36	28	2196	0	0
4.166	1	23	417	7	15	26	1836	0	0
4.167	1	2	417	8	37	28	2196	0	0
4.168	1	19	417	9	43	28	2196	0	0
4.169	1	6	417	10	44	28	2196	0	0
4.17	1	4	418	1	46	28	2196	0	0
4.171	1	25	418	2	45	22	1383	0	0
4.172	1	22	418	3	48	28	2196	0	0
4.173	1	12	418	4	49	28	2196	0	0
4.174	1	13	418	5	50	28	2196	0	0
4.175	1	20	418	6	51	28	2196	0	0
4.176	1	0	418	7	1	28	2196	0	0
4.177	1	0	418	8	2	28	2196	0	0
4.178	1	0	418	9	3	28	2196	0	0
4.179	1	24	418	10	25	24	1620	0	0
4.18	1	10	419	1	4	28	2196	0	0
4.181	1	11	419	2	13	28	2196	0	0
4.182	1	21	419	3	53	28	2196	0	0
4.183	1	18	419	4	14	28	2196	0	0
4.184	1	14	419	5	16	28	2196	0	0
4.185	1	1	419	6	26	28	2196	0	0
4.186	1	17	419	7	27	28	2196	0	0
4.187	1	25	419	8	45	22	1383	0	0
4.188	1	3	419	9	28	28	2196	0	0
4.189	1	23	419	10	15	26	1836	0	0
4.19	1	8	420	1	34	28	2196	0	0
4.191	1	16	420	2	35	28	2196	0	0
4.192	1	5	420	3	36	28	2196	0	0
4.193	1	2	420	4	37	28	2196	0	0
4.194	1	19	420	5	43	28	2196	0	0
4.195	1	6	420	6	44	28	2196	0	0
4.196	1	4	420	7	46	28	2196	0	0
4.197	1	22	420	8	48	28	2196	0	0
4.198	1	24	420	9	25	24	1620	0	0
4.199	1	12	420	10	49	28	2196	0	0
4.2	1	13	421	1	50	28	2196	0	0
4.201	1	20	421	2	51	28	2196	0	0
4.202	1	0	421	3	1	28	2196	0	0
4.203	1	0	421	4	2	28	2196	0	0
4.204	1	0	421	5	3	28	2196	0	0
4.205	1	25	421	6	45	22	1383	0	0
4.206	1	10	421	7	4	28	2196	0	0
4.207	1	11	421	8	13	28	2196	0	0
4.208	1	21	421	9	53	28	2196	0	0
4.209	1	18	421	10	14	28	2196	0	0
4.21	1	14	422	1	16	28	2196	0	0
4.211	1	23	422	2	15	26	1836	0	0
4.212	1	1	422	3	26	28	2196	0	0
4.213	1	17	422	4	27	28	2196	0	0
4.214	1	3	422	5	28	28	2196	0	0
4.215	1	8	422	6	34	28	2196	0	0
4.216	1	16	422	7	35	28	2196	0	0
4.217	1	5	422	8	36	28	2196	0	0
4.218	1	24	422	9	25	24	1620	0	0
4.219	1	2	422	10	37	28	2196	0	0
4.22	1	19	423	1	43	28	2196	0	0
4.221	1	6	423	2	44	28	2196	0	0
4.222	1	25	423	3	45	22	1383	0	0
4.223	1	4	423	4	46	28	2196	0	0
4.224	1	22	423	5	48	28	2196	0	0
4.225	1	12	423	6	49	28	2196	0	0
4.226	1	13	423	7	50	28	2196	0	0
4.227	1	20	423	8	51	28	2196	0	0
4.228	1	0	423	9	1	28	2196	0	0
4.229	1	25	423	10	45	22	1383	0	0
4.23	1	0	424	1	2	28	2196	0	0
4.231	1	22	424	2	48	28	2196	0	0
4.232	1	0	424	3	3	28	2196	0	0
4.233	1	10	424	4	4	28	2196	0	0
4.234	1	11	424	5	13	28	2196	0	0
4.235	1	23	424	6	15	26	1836	0	0
4.236	1	21	424	7	53	28	2196	0	0
4.237	1	18	424	8	14	28	2196	0	0
4.238	1	14	424	9	16	28	2196	0	0
4.239	1	1	424	10	26	28	2196	0	0
4.24	1	24	425	1	25	24	1620	0	0
4.241	1	17	425	2	27	28	2196	0	0
4.242	1	23	425	3	15	26	1836	0	0
4.243	1	25	425	4	45	22	1383	0	0
4.244	1	3	425	5	28	28	2196	0	0
4.245	1	8	425	6	34	28	2196	0	0
4.246	1	16	425	7	35	28	2196	0	0
4.247	1	24	425	8	25	24	1620	0	0
4.248	1	5	425	9	36	28	2196	0	0
4.249	1	2	425	10	37	28	2196	0	0
4.25	1	19	426	1	43	28	2196	0	0
4.251	1	6	426	2	44	28	2196	0	0
4.252	1	4	426	3	46	28	2196	0	0
4.253	1	22	426	4	48	28	2196	0	0
4.254	1	12	426	5	49	28	2196	0	0
4.255	1	13	426	6	50	28	2196	0	0
4.256	1	20	426	7	51	28	2196	0	0
4.257	1	0	426	8	1	28	2196	0	0
4.258	1	0	426	9	2	28	2196	0	0
4.259	1	23	426	10	15	26	1836	0	0
4.26	1	0	427	1	3	28	2196	0	0
4.261	1	25	427	2	45	22	1383	0	0
4.262	1	10	427	3	4	28	2196	0	0
4.263	1	24	427	4	25	24	1620	0	0
4.264	1	11	427	5	13	28	2196	0	0
4.265	1	21	427	6	53	28	2196	0	0
4.266	1	18	427	7	14	28	2196	0	0
4.267	1	14	427	8	16	28	2196	0	0
4.268	1	1	427	9	26	28	2196	0	0
4.269	1	17	427	10	27	28	2196	0	0
4.27	1	3	428	1	28	28	2196	0	0
4.271	1	8	428	2	34	28	2196	0	0
4.272	1	16	428	3	35	28	2196	0	0
4.273	1	5	428	4	36	28	2196	0	0
4.274	1	2	428	5	37	28	2196	0	0
4.275	1	19	428	6	43	28	2196	0	0
4.276	1	6	428	7	44	28	2196	0	0
4.277	1	25	428	8	45	22	1383	0	0
4.278	1	4	428	9	46	28	2196	0	0
4.279	1	22	428	10	48	28	2196	0	0
4.28	1	12	429	1	49	28	2196	0	0
4.281	1	23	429	2	15	26	1836	0	0
4.282	1	13	429	3	50	28	2196	0	0
4.283	1	24	429	4	25	24	1620	0	0
4.284	1	20	429	5	51	28	2196	0	0
4.285	1	0	429	6	1	28	2196	0	0
4.286	1	0	429	7	2	28	2196	0	0
4.287	1	0	429	8	3	28	2196	0	0
4.288	1	10	429	9	4	28	2196	0	0
4.289	1	11	429	10	13	28	2196	0	0
4.29	1	21	430	1	53	28	2196	0	0
4.291	1	18	430	2	14	28	2196	0	0
4.292	1	14	430	3	16	28	2196	0	0
4.293	1	1	430	4	26	28	2196	0	0
4.294	1	25	430	5	45	22	1383	0	0
4.295	1	17	430	6	27	28	2196	0	0
4.296	1	3	430	7	28	28	2196	0	0
4.297	1	8	430	8	34	28	2196	0	0
4.298	1	16	430	9	35	28	2196	0	0
4.299	1	5	430	10	36	28	2196	0	0
4.3	1	2	431	1	37	28	2196	0	0
4.301	1	19	431	2	43	28	2196	0	0
4.302	1	24	431	3	25	24	1620	0	0
4.303	1	6	431	4	44	28	2196	0	0
4.304	1	23	431	5	15	26	1836	0	0
4.305	1	4	431	6	46	28	2196	0	0
4.306	1	22	431	7	48	28	2196	0	0
4.307	1	12	431	8	49	28	2196	0	0
4.308	1	13	431	9	50	28	2196	0	0
4.309	1	20	431	10	51	28	2196	0	0
4.31	1	0	432	1	1	28	2196	0	0
4.311	1	0	432	2	2	28	2196	0	0
4.312	1	25	432	3	45	22	1383	0	0
4.313	1	0	432	4	3	28	2196	0	0
4.314	1	10	432	5	4	28	2196	0	0
4.315	1	11	432	6	13	28	2196	0	0
4.316	1	21	432	7	53	28	2196	0	0
4.317	1	18	432	8	14	28	2196	0	0
4.318	1	14	432	9	16	28	2196	0	0
4.319	1	1	432	10	26	28	2196	0	0
4.32	1	17	433	1	27	28	2196	0	0
4.321	1	24	433	2	25	24	1620	0	0
4.322	1	3	433	3	28	28	2196	0	0
4.323	1	8	433	4	34	28	2196	0	0
4.324	1	16	433	5	35	28	2196	0	0
4.325	1	5	433	6	36	28	2196	0	0
4.326	1	23	433	7	15	26	1836	0	0
4.327	1	2	433	8	37	28	2196	0	0
4.328	1	24	433	9	25	24	1620	0	0
4.329	1	19	433	10	43	28	2196	0	0
4.33	1	6	434	1	44	28	2196	0	0
4.331	1	25	434	2	45	22	1383	0	0
4.332	1	4	434	3	46	28	2196	0	0
4.333	1	23	434	4	15	26	1836	0	0
4.334	1	22	434	5	48	28	2196	0	0
4.335	1	12	434	6	49	28	2196	0	0
4.336	1	13	434	7	50	28	2196	0	0
4.337	1	20	434	8	51	28	2196	0	0
4.338	1	25	434	9	45	22	1383	0	0
4.339	1	0	434	10	1	28	2196	0	0
4.34	1	0	435	1	2	28	2196	0	0
4.341	1	22	435	2	48	28	2196	0	0
4.342	1	0	435	3	3	28	2196	0	0
4.343	1	10	435	4	4	28	2196	0	0
4.344	1	11	435	5	13	28	2196	0	0
4.345	1	24	435	6	25	24	1620	0	0
4.346	1	21	435	7	53	28	2196	0	0
4.347	1	18	435	8	14	28	2196	0	0
4.348	1	14	435	9	16	28	2196	0	0
4.349	1	1	435	10	26	28	2196	0	0
4.35	1	25	436	1	45	22	1383	0	0
4.351	1	17	436	2	27	28	2196	0	0
4.352	1	23	436	3	15	26	1836	0	0
4.353	1	3	436	4	28	28	2196	0	0
4.354	1	8	436	5	34	28	2196	0	0
4.355	1	16	436	6	35	28	2196	0	0
4.356	1	5	436	7	36	28	2196	0	0
4.357	1	2	436	8	37	28	2196	0	0
4.358	1	19	436	9	43	28	2196	0	0
4.359	1	6	436	10	44	28	2196	0	0
4.36	1	4	437	1	46	28	2196	0	0
4.361	1	22	437	2	48	28	2196	0	0
4.362	1	12	437	3	49	28	2196	0	0
4.363	1	13	437	4	50	28	2196	0	0
4.364	1	20	437	5	51	28	2196	0	0
4.365	1	24	437	6	25	24	1620	0	0
4.366	1	0	437	7	1	28	2196	0	0
4.367	1	0	437	8	2	28	2196	0	0
4.368	1	25	437	9	45	22	1383	0	0
4.369	1	0	437	10	3	28	2196	0	0
4.37	1	10	438	1	4	28	2196	0	0
4.371	1	11	438	2	13	28	2196	0	0
4.372	1	21	438	3	53	28	2196	0	0
4.373	1	18	438	4	14	28	2196	0	0
4.374	1	14	438	5	16	28	2196	0	0
4.375	1	23	438	6	15	26	1836	0	0
4.376	1	1	438	7	26	28	2196	0	0
4.377	1	17	438	8	27	28	2196	0	0
4.378	1	3	438	9	28	28	2196	0	0
4.379	1	8	438	10	34	28	2196	0	0
4.38	1	16	439	1	35	28	2196	0	0
4.381	1	5	439	2	36	28	2196	0	0
4.382	1	2	439	3	37	28	2196	0	0
4.383	1	19	439	4	43	28	2196	0	0
4.384	1	25	439	5	45	22	1383	0	0
4.385	1	6	439	6	44	28	2196	0	0
4.386	1	24	439	7	25	24	1620	0	0
4.387	1	4	439	8	46	28	2196	0	0
4.388	1	22	439	9	48	28	2196	0	0
4.389	1	12	439	10	49	28	2196	0	0
4.39	1	13	440	1	50	28	2196	0	0
4.391	1	20	440	2	51	28	2196	0	0
4.392	1	0	440	3	1	28	2196	0	0
4.393	1	0	440	4	2	28	2196	0	0
4.394	1	0	440	5	3	28	2196	0	0
4.395	1	10	440	6	4	28	2196	0	0
4.396	1	23	440	7	15	26	1836	0	0
4.397	1	11	440	8	13	28	2196	0	0
4.398	1	21	440	9	53	28	2196	0	0
4.399	1	18	440	10	14	28	2196	0	0
4.4	1	14	441	1	16	28	2196	0	0
4.401	1	1	441	2	26	28	2196	0	0
4.402	1	25	441	3	45	22	1383	0	0
4.403	1	17	441	4	27	28	2196	0	0
4.404	1	3	441	5	28	28	2196	0	0
4.405	1	24	441	6	25	24	1620	0	0
4.406	1	8	441	7	34	28	2196	0	0
4.407	1	16	441	8	35	28	2196	0	0
4.408	1	5	441	9	36	28	2196	0	0
4.409	1	2	441	10	37	28	2196	0	0
4.41	1	19	442	1	43	28	2196	0	0
4.411	1	6	442	2	44	28	2196	0	0
4.412	1	4	442	3	46	28	2196	0	0
4.413	1	22	442	4	48	28	2196	0	0
4.414	1	12	442	5	49	28	2196	0	0
4.415	1	13	442	6	50	28	2196	0	0
4.416	1	20	442	7	51	28	2196	0	0
4.417	1	0	442	8	1	28	2196	0	0
4.418	1	23	442	9	15	26	1836	0	0
4.419	1	25	442	10	45	22	1383	0	0
4.42	1	0	443	1	2	28	2196	0	0
4.421	1	0	443	2	3	28	2196	0	0
4.422	1	10	443	3	4	28	2196	0	0
4.423	1	11	443	4	13	28	2196	0	0
4.424	1	21	443	5	53	28	2196	0	0
4.425	1	24	443	6	25	24	1620	0	0
4.426	1	18	443	7	14	28	2196	0	0
4.427	1	14	443	8	16	28	2196	0	0
4.428	1	1	443	9	26	28	2196	0	0
4.429	1	17	443	10	27	28	2196	0	0
4.43	1	3	444	1	28	28	2196	0	0
4.431	1	8	444	2	34	28	2196	0	0
4.432	1	24	444	3	25	24	1620	0	0
4.433	1	16	444	4	35	28	2196	0	0
4.434	1	5	444	5	36	28	2196	0	0
4.435	1	2	444	6	37	28	2196	0	0
4.436	1	19	444	7	43	28	2196	0	0
4.437	1	25	444	8	45	22	1383	0	0
4.438	1	6	444	9	44	28	2196	0	0
4.439	1	4	444	10	46	28	2196	0	0
4.44	1	22	445	1	48	28	2196	0	0
4.441	1	12	445	2	49	28	2196	0	0
4.442	1	23	445	3	15	26	1836	0	0
4.443	1	13	445	4	50	28	2196	0	0
4.444	1	25	445	5	45	22	1383	0	0
4.445	1	20	445	6	51	28	2196	0	0
4.446	1	0	445	7	1	28	2196	0	0
4.447	1	22	445	8	48	28	2196	0	0
4.448	1	24	445	9	25	24	1620	0	0
4.449	1	23	445	10	15	26	1836	0	0
4.45	1	0	446	1	2	28	2196	0	0
4.451	1	0	446	2	3	28	2196	0	0
4.452	1	10	446	3	4	28	2196	0	0
4.453	1	11	446	4	13	28	2196	0	0
4.454	1	21	446	5	53	28	2196	0	0
4.455	1	18	446	6	14	28	2196	0	0
4.456	1	14	446	7	16	28	2196	0	0
4.457	1	25	446	8	45	22	1383	0	0
4.458	1	1	446	9	26	28	2196	0	0
4.459	1	17	446	10	27	28	2196	0	0
4.46	1	3	447	1	28	28	2196	0	0
4.461	1	8	447	2	34	28	2196	0	0
4.462	1	16	447	3	35	28	2196	0	0
4.463	1	5	447	4	36	28	2196	0	0
4.464	1	2	447	5	37	28	2196	0	0
4.465	1	19	447	6	43	28	2196	0	0
4.466	1	23	447	7	15	26	1836	0	0
4.467	1	6	447	8	44	28	2196	0	0
4.468	1	4	447	9	46	28	2196	0	0
4.469	1	24	447	10	25	24	1620	0	0
4.47	1	22	448	1	48	28	2196	0	0
4.471	1	12	448	2	49	28	2196	0	0
4.472	1	13	448	3	50	28	2196	0	0
4.473	1	20	448	4	51	28	2196	0	0
4.474	1	0	448	5	1	28	2196	0	0
4.475	1	25	448	6	45	22	1383	0	0
4.476	1	0	448	7	2	28	2196	0	0
4.477	1	0	448	8	3	28	2196	0	0
4.478	1	10	448	9	4	28	2196	0	0
4.479	1	11	448	10	13	28	2196	0	0
4.48	1	21	449	1	53	28	2196	0	0
4.481	1	18	449	2	14	28	2196	0	0
4.482	1	14	449	3	16	28	2196	0	0
4.483	1	1	449	4	26	28	2196	0	0
4.484	1	17	449	5	27	28	2196	0	0
4.485	1	3	449	6	28	28	2196	0	0
4.486	1	8	449	7	34	28	2196	0	0
4.487	1	16	449	8	35	28	2196	0	0
4.488	1	24	449	9	25	24	1620	0	0
4.489	1	23	449	10	15	26	1836	0	0
4.49	1	5	450	1	36	28	2196	0	0
4.491	1	2	450	2	37	28	2196	0	0
4.492	1	19	450	3	43	28	2196	0	0
4.493	1	25	450	4	45	22	1383	0	0
4.494	1	6	450	5	44	28	2196	0	0
4.495	1	4	450	6	46	28	2196	0	0
4.496	1	22	450	7	48	28	2196	0	0
4.497	1	12	450	8	49	28	2196	0	0
4.498	1	13	450	9	50	28	2196	0	0
4.499	1	20	450	10	51	28	2196	0	0
4.5	1	0	451	1	1	28	2196	0	0
4.501	1	0	451	2	2	28	2196	0	0
4.502	1	0	451	3	3	28	2196	0	0
4.503	1	10	451	4	4	28	2196	0	0
4.504	1	11	451	5	13	28	2196	0	0
4.505	1	21	451	6	53	28	2196	0	0
4.506	1	18	451	7	14	28	2196	0	0
4.507	1	24	451	8	25	24	1620	0	0
4.508	1	14	451	9	16	28	2196	0	0
4.509	1	25	451	10	45	22	1383	0	0
4.51	1	1	452	1	26	28	2196	0	0
4.511	1	17	452	2	27	28	2196	0	0
4.512	1	23	452	3	15	26	1836	0	0
4.513	1	3	452	4	28	28	2196	0	0
4.514	1	8	452	5	34	28	2196	0	0
4.515	1	16	452	6	35	28	2196	0	0
4.516	1	5	452	7	36	28	2196	0	0
4.517	1	2	452	8	37	28	2196	0	0
4.518	1	19	452	9	43	28	2196	0	0
4.519	1	6	452	10	44	28	2196	0	0
4.52	1	4	453	1	46	28	2196	0	0
4.521	1	22	453	2	48	28	2196	0	0
4.522	1	12	453	3	49	28	2196	0	0
4.523	1	13	453	4	50	28	2196	0	0
4.524	1	20	453	5	51	28	2196	0	0
4.525	1	0	453	6	1	28	2196	0	0
4.526	1	25	453	7	45	22	1383	0	0
4.527	1	0	453	8	2	28	2196	0	0
4.528	1	22	453	9	48	28	2196	0	0
4.529	1	24	453	10	25	24	1620	0	0
4.53	1	0	454	1	3	28	2196	0	0
4.531	1	10	454	2	4	28	2196	0	0
4.532	1	11	454	3	13	28	2196	0	0
4.533	1	25	454	4	45	22	1383	0	0
4.534	1	21	454	5	53	28	2196	0	0
4.535	1	18	454	6	14	28	2196	0	0
4.536	1	24	454	7	25	24	1620	0	0
4.537	1	23	454	8	15	26	1836	0	0
4.538	1	14	454	9	16	28	2196	0	0
4.539	1	1	454	10	26	28	2196	0	0
4.54	1	17	455	1	27	28	2196	0	0
4.541	1	3	455	2	28	28	2196	0	0
4.542	1	8	455	3	34	28	2196	0	0
4.543	1	16	455	4	35	28	2196	0	0
4.544	1	23	455	5	15	26	1836	0	0
4.545	1	5	455	6	36	28	2196	0	0
4.546	1	2	455	7	37	28	2196	0	0
4.547	1	25	455	8	45	22	1383	0	0
4.548	1	19	455	9	43	28	2196	0	0
4.549	1	6	455	10	44	28	2196	0	0
4.55	1	4	456	1	46	28	2196	0	0
4.551	1	22	456	2	48	28	2196	0	0
4.552	1	24	456	3	25	24	1620	0	0
4.553	1	12	456	4	49	28	2196	0	0
4.554	1	13	456	5	50	28	2196	0	0
4.555	1	20	456	6	51	28	2196	0	0
4.556	1	0	456	7	1	28	2196	0	0
4.557	1	0	456	8	2	28	2196	0	0
4.558	1	0	456	9	3	28	2196	0	0
4.559	1	10	456	10	4	28	2196	0	0
4.56	1	23	457	1	15	26	1836	0	0
4.561	1	11	457	2	13	28	2196	0	0
4.562	1	21	457	3	53	28	2196	0	0
4.563	1	18	457	4	14	28	2196	0	0
4.564	1	14	457	5	16	28	2196	0	0
4.565	1	25	457	6	45	22	1383	0	0
4.566	1	1	457	7	26	28	2196	0	0
4.567	1	17	457	8	27	28	2196	0	0
4.568	1	3	457	9	28	28	2196	0	0
4.569	1	8	457	10	34	28	2196	0	0
4.57	1	16	458	1	35	28	2196	0	0
4.571	1	5	458	2	36	28	2196	0	0
4.572	1	24	458	3	25	24	1620	0	0
4.573	1	2	458	4	37	28	2196	0	0
4.574	1	19	458	5	43	28	2196	0	0
4.575	1	6	458	6	44	28	2196	0	0
4.576	1	4	458	7	46	28	2196	0	0
4.577	1	22	458	8	48	28	2196	0	0
4.578	1	12	458	9	49	28	2196	0	0
4.579	1	13	458	10	50	28	2196	0	0
4.58	1	20	459	1	51	28	2196	0	0
4.581	1	25	459	2	45	22	1383	0	0
4.582	1	0	459	3	1	28	2196	0	0
4.583	1	23	459	4	15	26	1836	0	0
4.584	1	0	459	5	2	28	2196	0	0
4.585	1	0	459	6	3	28	2196	0	0
4.586	1	10	459	7	4	28	2196	0	0
4.587	1	11	459	8	13	28	2196	0	0
4.588	1	21	459	9	53	28	2196	0	0
4.589	1	18	459	10	14	28	2196	0	0
4.59	1	14	460	1	16	28	2196	0	0
4.591	1	24	460	2	25	24	1620	0	0
4.592	1	1	460	3	26	28	2196	0	0
4.593	1	17	460	4	27	28	2196	0	0
4.594	1	3	460	5	28	28	2196	0	0
4.595	1	8	460	6	34	28	2196	0	0
4.596	1	16	460	7	35	28	2196	0	0
4.597	1	5	460	8	36	28	2196	0	0
4.598	1	2	460	9	37	28	2196	0	0
4.599	1	25	460	10	45	22	1383	0	0
4.6	1	19	461	1	43	28	2196	0	0
4.601	1	6	461	2	44	28	2196	0	0
4.602	1	4	461	3	46	28	2196	0	0
4.603	1	22	461	4	48	28	2196	0	0
4.604	1	23	461	5	15	26	1836	0	0
4.605	1	12	461	6	49	28	2196	0	0
4.606	1	13	461	7	50	28	2196	0	0
4.607	1	20	461	8	51	28	2196	0	0
4.608	1	0	461	9	1	28	2196	0	0
4.609	1	0	461	10	2	28	2196	0	0
4.61	1	0	462	1	3	28	2196	0	0
4.611	1	24	462	2	25	24	1620	0	0
4.612	1	10	462	3	4	28	2196	0	0
4.613	1	11	462	4	13	28	2196	0	0
4.614	1	21	462	5	53	28	2196	0	0
4.615	1	18	462	6	14	28	2196	0	0
4.616	1	25	462	7	45	22	1383	0	0
4.617	1	14	462	8	16	28	2196	0	0
4.618	1	1	462	9	26	28	2196	0	0
4.619	1	17	462	10	27	28	2196	0	0
4.62	1	3	463	1	28	28	2196	0	0
4.621	1	8	463	2	34	28	2196	0	0
4.622	1	16	463	3	35	28	2196	0	0
4.623	1	5	463	4	36	28	2196	0	0
4.624	1	2	463	5	37	28	2196	0	0
4.625	1	19	463	6	43	28	2196	0	0
4.626	1	23	463	7	15	26	1836	0	0
4.627	1	6	463	8	44	28	2196	0	0
4.628	1	4	463	9	46	28	2196	0	0
4.629	1	22	463	10	48	28	2196	0	0
4.63	1	12	464	1	49	28	2196	0	0
4.631	1	24	464	2	25	24	1620	0	0
4.632	1	13	464	3	50	28	2196	0	0
4.633	1	23	464	4	15	26	1836	0	0
4.634	1	20	464	5	51	28	2196	0	0
4.635	1	25	464	6	45	22	1383	0	0
4.636	1	22	464	7	48	28	2196	0	0
4.637	1	0	464	8	1	28	2196	0	0
4.638	1	24	464	9	25	24	1620	0	0
4.639	1	0	464	10	2	28	2196	0	0
4.64	1	0	465	1	3	28	2196	0	0
4.641	1	10	465	2	4	28	2196	0	0
4.642	1	25	465	3	45	22	1383	0	0
4.643	1	11	465	4	13	28	2196	0	0
4.644	1	21	465	5	53	28	2196	0	0
4.645	1	18	465	6	14	28	2196	0	0
4.646	1	14	465	7	16	28	2196	0	0
4.647	1	1	465	8	26	28	2196	0	0
4.648	1	17	465	9	27	28	2196	0	0
4.649	1	3	465	10	28	28	2196	0	0
4.65	1	8	466	1	34	28	2196	0	0
4.651	1	16	466	2	35	28	2196	0	0
4.652	1	23	466	3	15	26	1836	0	0
4.653	1	5	466	4	36	28	2196	0	0
4.654	1	2	466	5	37	28	2196	0	0
4.655	1	25	466	6	45	22	1383	0	0
4.656	1	24	466	7	25	24	1620	0	0
4.657	1	19	466	8	43	28	2196	0	0
4.658	1	6	466	9	44	28	2196	0	0
4.659	1	4	466	10	46	28	2196	0	0
4.66	1	22	467	1	48	28	2196	0	0
4.661	1	12	467	2	49	28	2196	0	0
4.662	1	13	467	3	50	28	2196	0	0
4.663	1	20	467	4	51	28	2196	0	0
4.664	1	0	467	5	1	28	2196	0	0
4.665	1	0	467	6	2	28	2196	0	0
4.666	1	0	467	7	3	28	2196	0	0
4.667	1	10	467	8	4	28	2196	0	0
4.668	1	11	467	9	13	28	2196	0	0
4.669	1	21	467	10	53	28	2196	0	0
4.67	1	18	468	1	14	28	2196	0	0
